   1.8510263914951057       -2.3725429181446680       -2.3166886240174507       -1.6347551452785305       -1.1617588207750864      -0.87544497945908406      -0.30508103278536236       0.16587140346989998       0.67819292928139174        1.0998810893380169        1.4329706946532372        2.1323275243418425        2.2728943147324219     
   1.8516547100258238       -2.3725621052765735       -2.3166630386434179       -1.6348065099175657       -1.1615173392927907      -0.87578478769657575      -0.30475030805594144       0.16552931087241801       0.67847555953295591        1.0996848226614853        1.4330451151417123        2.1323155277220782        2.2729001883088458     
   1.8522830285565419       -2.3725812194484166       -2.3166375446111442       -1.6348577055026183       -1.1612761480127045      -0.87612388547363484      -0.30442042541095193       0.16518812624972459       0.67875732542170264        1.0994890360277230        1.4331192655221694        2.1323035667228729        2.2729060438719038     
   1.8529113470872600       -2.3726002605500294       -2.3166121421332515       -1.6349087314205741       -1.1610352518742189      -0.87646226786484360      -0.30409138968701044       0.16484785417921144       0.67903822384303536        1.0992937327994687        1.4331931452011057        2.1322916415258781        2.2729118813378570     
   1.8535396656179781       -2.3726192284718639       -2.3165868314214477       -1.6349595870609610       -1.1607946558419937      -0.87679992992057232      -0.30376320573075793       0.16450849925014008       0.67931825168898818        1.0990989163414890        1.4332667535881922        2.1322797523121628        2.2729177006232524     
   1.8541679841486953       -2.3726381231050007       -2.3165616126865474       -1.6350102718159500       -1.1605543649060610      -0.87713686666685631      -0.30343587839879177       0.16417006606357212       0.67959740584828821        1.0989045900205079        1.4333400900962641        2.1322678992622528        2.2729235016449483     
   1.8547963026794143       -2.3726569443411374       -2.3165364861384470       -1.6350607850803494       -1.1603143840819150      -0.87747307310528344      -0.30310941255760304       0.16383255923229167       0.67987568320643388        1.0987107572051502        1.4334131541413124        2.1322560825560912        2.2729292843200835     
   1.8554246212101315       -2.3726756920725904       -2.3165114519861518       -1.6351111262516076       -1.1600747184106106      -0.87780854421287968      -0.30278381308351049       0.16349598338073240       0.68015308064575519        1.0985174212658630        1.4334859451424742        2.1322443023730546        2.2729350485660982     
   1.8560529397408496       -2.3726943661922926       -2.3164865104377630       -1.6351612947298180       -1.1598353729588466      -0.87814327494200217      -0.30245908486259210       0.16316034314489058       0.68042959504549105        1.0983245855748520        1.4335584625220219        2.1322325588919551        2.2729407943007334     
   1.8566812582715677       -2.3727129665937849       -2.3164616617004725       -1.6352112899177100       -1.1595963528190625      -0.87847726022023720      -0.30213523279061738       0.16282564317224735       0.68070522328186489        1.0981322535060081        1.4336307057053552        2.1322208522910167        2.2729465214420208     
   1.8573095768022858       -2.3727314931712264       -2.3164369059805763       -1.6352611112206576       -1.1593576631095233      -0.87881049495028185      -0.30181226177296661       0.16249188812168611       0.68097996222815493        1.0979404284348342        1.4337026741209931        2.1322091827478982        2.2729522299082969     
   1.8579378953330039       -2.3727499458193795       -2.3164122434834704       -1.6353107580466744       -1.1591193089744030      -0.87914297400985109      -0.30149017672456008       0.16215908266339985       0.68125380875477004        1.0977491137383761        1.4337743672005612        2.1321975504396682        2.2729579196181908     
   1.8585662138637211       -2.3727683244336122       -2.3163876744136442       -1.6353602298064120       -1.1588812955838674      -0.87947469225157493      -0.30116898256977853       0.16182723147880476       0.68152675972932875        1.0975583127951420        1.4338457843787853        2.1321859555428193        2.2729635904906376     
   1.8591945323944401       -2.3727866289098998       -2.3163631989746962       -1.6354095259131687       -1.1586436281341548      -0.87980564450290233      -0.30084868424237765       0.16149633926044485       0.68179881201673886        1.0973680289850303        1.4339169250934829        2.1321743982332579        2.2729692424448720     
   1.8598228509251573       -2.3728048591448161       -2.3163388173693171       -1.6354586457828768       -1.1584063118476553      -0.88013582556600511      -0.30052928668541007       0.16116641071190241       0.68206996247927132        1.0971782656892493        1.4339877887855510        2.1321628786863029        2.2729748754004295     
   1.8604511694558754       -2.3728230150355372       -2.3163145297993006       -1.6355075888341171       -1.1581693519729825      -0.88046523021768408      -0.30021079485113084       0.16083745054769202       0.68234020797665029        1.0969890262902426        1.4340583748989613        2.1321513970766852        2.2729804892771499     
   1.8610794879865935       -2.3728410964798323       -2.3162903364655478       -1.6355563544881024       -1.1579327537850470      -0.88079385320928083      -0.29989321370091410       0.16050946349316925       0.68260954536612728        1.0968003141716058        1.4341286828807445        2.1321399535785326        2.2729860839951721     
   1.8617078065173116       -2.3728591033760691       -2.3162662375680525       -1.6356049421686987       -1.1576965225851259      -0.88112168926659384      -0.29957654820515722       0.16018245428441935       0.68287797150256813        1.0966121327180054        1.4341987121809920        2.1321285483653938        2.2729916594749469     
   1.8623361250480297       -2.3728770356232056       -2.3162422333059203       -1.6356533513023983       -1.1574606637009326      -0.88144873308979133      -0.29926080334318694       0.15985642766815861       0.68314548323853919        1.0964244853150968        1.4342684622528374        2.1321171816102109        2.2729972156372211     
   1.8629644435787469       -2.3728948931207947       -2.3162183238773522       -1.6357015813183464       -1.1572251824866777      -0.88177497935333293      -0.29894598410315726       0.15953138840162065       0.68341207742439058        1.0962373753494403        1.4343379325524530        2.1321058534853301        2.2730027524030554     
   1.8635927621094659       -2.3729126757689722       -2.3161945094796570       -1.6357496316483211       -1.1569900843231282      -0.88210042270589351      -0.29863209548195369       0.15920734125244468       0.68367775090834870        1.0960508062084184        1.4344071225390393        2.1320945641624922        2.2730082696938121     
